run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-09-20,50018 Heidelberg Materials US Cement LLC,1,0,,,,Key Account Cement Sales Representative - Maryland Market,"https://www.ziprecruiter.com/c/heidelberg-materials/Job/Key-Account-Cement-Sales-Representative-Maryland-Market/-in-Clarksburg,MD?jid=dba7dae3c540196e",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,Aesthetic & Family Dentistry of North Bethesda,1,0,,,,Dental Assistant Dental Office,https://www.learn4good.com/jobs/north-bethesda/maryland/dental-dentistry/5472966027/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,Alliedbarton Security Services,1,0,,,,Mall Vehicle Patrol Driver & Security Officer (Part-Time),https://www.jobleads.com/us/job/mall-vehicle-patrol-driver-security-officer-part-time--wheaton--ebd9a31848cce516e55b6e506202df76b,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,ALOIS Healthcare,1,0,,,,Travel IR Tech — 13-Week with Housing Stipend,https://www.jobleads.com/us/job/travel-ir-tech-13-week-with-housing-stipend--olney--e318841383ce0991c79b11153d6459902,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,ATC Healthcare Services,1,0,,,,"Travel Nurse RN - Operating Room in Olney, MD",https://www.careerbuilder.com/job-details/travel-nurse-rn-operating-room-in-olney-md-olney-md--fc7036e1-39a6-44af-b8e3-bc29f2f5a586,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,"CentrePointe Counseling, Inc.",1,0,,,,"Christian Counselors (LCPCs, LGPCs, LCSW-Cs, LMFTs...)",https://www.linkedin.com/jobs/view/christian-counselors-lcpcs-lgpcs-lcsw-cs-lmfts-at-centrepointe-counseling-inc-4469168032,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,Chefs’ Warehouse,1,0,,,,Delivery Driver Non CDL,https://seekerselect.instantjobsportal.com/details/931lo0daifxj-f73ac49-1b2353fc79883f6fb7b5c0669,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,cyDaptiv Solutions,1,0,,,,Quality Control Manager,"https://www.ziprecruiter.com/c/cydaptiv-solutions/Job/Quality-Control-Manager/-in-Rockville,MD?jid=b72d1adff1020cb3",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,E.W. Wylie,1,0,,,,CDL A Truck Driver,https://www.glassdoor.com/job-listing/jv?jl=1010263109229,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-20,Federal Realty Investment Trust,1,0,,,,Property Engineer — Building Maintenance (Flexible Schedule),https://www.jobleads.com/us/job/property-engineer-building-maintenance-flexible-schedule--north-bethesda--eedcc64f9254891bfa19d7e8ca276e82a,,,,,https://egov.maryland.gov/businessexpress/entitysearch
