run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-08-16,Arcis Golf,1,0,,,,Greenskeeper,https://www.learn4good.com/jobs/germantown/maryland/outdoor_and_adventure/5366371861/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,Austin Grill LLC,1,0,,,,"Food Runner - Fast-Paced, Guest-Focused Service",https://www.learn4good.com/jobs/silver-spring/maryland/restaurant_and_food_service/5366296184/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,Bright Builders ABA,1,0,,,,Part-Time Community Partnerships Liaison,https://bebee.com/us/jobs/part-time-community-partnerships-liaison-bright-builders-aba-germantown--lensa-7428_e2952af44ca290a15dec73c30a5c73096e3a14b5e703555cca3fd8779e1354d1,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,CiCi's Pizza,1,0,,,,Shift Leader: Drive Guest Experience in a Fast-Paced Pizza Shop,https://bebee.com/us/jobs/shift-leader-drive-guest-experience-in-a-fast-paced-pizza-shop-cicis-pizza-gaithersburg--lensa-7428_71a9ac8d7bc43cebe0e528684f4b21f4586f3e5440502394896b24ba6bf2b8d4,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,Cinter Technology,2,0,,,,Jr. Network Engineer,https://www.linkedin.com/jobs/view/jr-network-engineer-at-cinter-technology-4455157894,Jr. Network Engineer,https://www.linkedin.com/jobs/view/jr-network-engineer-at-cinter-technology-4455157894,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,Covista,1,0,,,,Account Management Representative,https://www.monster.com/job-openings/account-management-representative-silver-spring-md--daf71ace-e0ce-489f-a575-0b826e8da1d6,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,ImpactSearch Partners,1,0,,,,Breast Ultrasound Technologist Part Time Sign On,https://www.indeed.com/viewjob?jk=2541bf8bfaefecbc,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,Leidos Holding,1,0,,,,Occupational Safety Health Analyst,https://www.theladders.com/job/occupational-safety-health-analyst-leidosholding-montgomery-village-md_88368633,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,Maverick Trading,1,0,,,,Senior Large-Cap Options Trader: Deep Liquidity & Scalable,https://www.learn4good.com/jobs/germantown/maryland/finance/5365500250/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,Reston Family Dental Center,1,0,,,,Dentist,https://www.monster.com/job-openings/dentist-silver-spring-md--da8f6e58-5126-4865-b5b0-642806629628,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-16,The Sterling Choice,1,0,,,,Field Safety Leader – Heavy Civil Infra (DC​/MD,https://www.learn4good.com/jobs/germantown/maryland/construction/5366374524/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
