run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-09-22,Able Minds ABA,1,0,,,,Behavior Technician or Registered Behavior Technician (BT or RBT),https://www.indeed.com/viewjob?jk=a35d07e9a7a8f4ee,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Cherry Blossom Sitters,1,0,,,,Part Time Babysitter (MUST HAVE CAR),https://www.indeed.com/viewjob?jk=1f1bbae3c485153b,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,"City of Rockville, MD",1,0,,,,Police Officer I (Eligibility List),https://www.theladders.com/job/police-officer-i-eligibility-list-city-of-rockville-md-montgomery-village-md_88954051,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Continuum Medical Staffing,1,0,,,,Nurse Practitioner / Physician Assistant - Oncology,"https://www.ziprecruiter.com/c/continuum-medical-staffing/Job/Nurse-Practitioner-Physician-Assistant-Oncology/-in-Bethesda,MD?jid=11043efa242e548f",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Courtyard by Marriott,1,0,,,,Front Desk Supervisor,"https://www.ziprecruiter.com/c/Courtyard-by-Marriott/Job/Front-Desk-Supervisor/-in-Silver-Spring,MD?jid=9b5d64df06b01060",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Culinary Agents Inc.,1,0,,,,Full-Time Grocery Team Member,https://us.trabajo.org/job-2850-4ccfd0a7e8e4a0f2b9c7931a243ed345,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,ESR Healthcare,1,0,,,,"SAP Supply Chain Functional Analyst Germantown, MD vlink",https://bebee.com/us/jobs/sap-supply-chain-functional-analyst-germantown-md-vlink-esr-healthcare-germantown--lifeworq-565b3b3f-ddc6-4cee-822c-149cbefd86e1,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,For Eyes,1,0,,,,Store,https://www.linkedin.com/jobs/view/store-at-for-eyes-4468198427,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Greystar,1,0,,,,Assistant Community Manager - Avana Northlake,https://jobs.greystar.com/job/germantown/assistant-community-manager-avana-northlake/35302/100720028240,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,H2O Express Transport LLC,1,0,,,,Warehouse Material Handler (PT or FT),https://www.indeed.com/viewjob?jk=3bb38836c2f03314,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Interim Healthcare Staffing,1,0,,,,Personal Support DSP,https://www.indeed.com/viewjob?jk=dcfc7aa475fbae9b,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Kung Fu Tea Germantown,1,0,,,,Boba Tea Barista,https://www.indeed.com/viewjob?jk=4d527d83bf59486d,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Lao Sze Chuan,2,0,,,,Front Desk / Hostess,https://www.indeed.com/viewjob?jk=069f2103ce57299a,Front Desk / Hostess,https://www.glassdoor.com/job-listing/jv?jl=1010268950742,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Luke Staffing,1,0,,,,Physician NEEDED ASAP,https://us.trabajo.org/job-2850-795fba0ad3140a024018749e658b13cb,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,New Cannabis Ventures,1,0,,,,"Personal Care Specialist (Part Time) New Silver Spring, Maryland, United States",https://www.jobleads.com/us/job/personal-care-specialist-part-time-new-silver-spring-maryland-united-states--silver-spring--northern--e0de5cc54dd19caa2f8ac53490f121cb0,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Prepare for Performance,1,0,,,,Front Desk Administrator,https://www.indeed.com/viewjob?jk=7f516fd72b377dfd,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Science Applications International Corporation,1,0,,,,Intelligence Analysis Lead,"https://www.ziprecruiter.com/c/science-applications-international/Job/Intelligence-Analysis-Lead/-in-Bethesda,MD?jid=0f2f20b8a7316765",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Shining Star Clinic LLC.,1,0,,,,Bilingual Behavior Technician (English/Spanish),https://www.indeed.com/viewjob?jk=c0fdce4b719417e6,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,TD SYNNEX,1,0,,,,Discovery Representative - Public Sector Sales - Now Hiring,https://www.snagajob.com/jobs/1162718621,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,The Melting Pot,1,0,,,,Team Member - Now Hiring,https://www.snagajob.com/jobs/1124612645,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,Thomas E. Clark.com,1,0,,,,Warehouse Manager,https://www.indeed.com/viewjob?jk=78ca26a22e9e7f2e,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,US Government Jobs,1,0,,,,Staff Assistant,https://us.trabajo.org/job-2850-1960a4a31a66bee7081444857158b277,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-09-22,We're Having A Party,1,0,,,,Delivery Driver/ Crew Member,https://www.indeed.com/viewjob?jk=03ea22eb0b2640d2,,,,,https://egov.maryland.gov/businessexpress/entitysearch
