run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-07-18,American Real Estate Partners LLC,1,0,,,,"Director, Asset Management (Office, Industrial, and Residential Portfolio)",https://www.indeed.com/viewjob?jk=507f4e5beae37ef4,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,BEATUS INVESTMENTS LLC,1,0,,,,Assistant Kitchen Manager,"https://www.ziprecruiter.com/c/BEATUS-INVESTMENTS/Job/Assistant-Kitchen-Manager/-in-Silver-Spring,MD?jid=791261bb91c1fc09",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Capri Therapy | Senior Care,1,0,,,,Maryland Licensed Clinical Therapist,https://www.linkedin.com/jobs/view/maryland-licensed-clinical-therapist-at-capri-therapy-senior-care-4442482111,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,CareersElite.com,2,0,,,,Medical Billing and Coding - Entry Level Training Program,https://www.linkedin.com/jobs/view/medical-billing-and-coding-entry-level-training-program-at-careerselite-com-4442428572,DevOps Engineer,https://www.linkedin.com/jobs/view/devops-engineer-at-careerselite-com-4442420856,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Craft House Pizza,1,0,,,,Manage/Manager - Germantown Location,"https://www.ziprecruiter.com/c/Craft-House-Pizza/Job/Manage-Manager-Germantown-Location/-in-Germantown,MD?jid=d253f252b7d4e814",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,"ERP International, LLC",1,0,,,,Registered Nurse Labor & Delivery,https://www.indeed.com/viewjob?jk=eeab0558201834fc,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Home - GAMA-1 Technologies,1,0,,,,Scientific Programmer I - Algorithm Integration,"https://www.ziprecruiter.com/c/Home-GAMA-1-Technologies/Job/Scientific-Programmer-I-Algorithm-Integration/-in-Silver-Spring,MD?jid=bfa75c75028e3d8b",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,"Hyatt Regency Bethesda near Washington, DC",1,0,,,,Steward (Dishwasher),https://www.linkedin.com/jobs/view/steward-dishwasher-at-hyatt-regency-bethesda-near-washington-dc-4442438697,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Lakay Health Services,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Lily Transportation LLC,1,0,,,,Class A CDL Shuttle Driver,https://gfj.lily.com/jobdetails/class-a-cdl-shuttle-driver-rockville-md-6a563a64487e040756327073,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Master Elite Spice Inc,1,0,,,,Precision Forklift Operator - Food Manufacturing Day Shift,https://www.learn4good.com/jobs/germantown/maryland/manufacturing/5296215787/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,One Vision International,1,0,,,,Certified Nursing Assistant (CNA),https://www.indeed.com/viewjob?jk=9d95ece713e062c9,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Program Management Solutions LLC,1,0,,,,Data Scientist/AI Lead,https://www.indeed.com/viewjob?jk=5782b871485ef9c9,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Relient Health,1,0,,,,"Licensed Physical Therapist Assistant (PTA) – ALF - Bethesda, MD",https://www.adzuna.com/details/5805870665,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Sixty Vines,1,0,,,,SV-Bar Back,https://www.linkedin.com/jobs/view/sv-bar-back-at-sixty-vines-4441703928,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-18,Sunayu,1,0,,,,AI Engineer - Top Secret,https://www.indeed.com/viewjob?jk=fcc40e97b4bee940,,,,,https://egov.maryland.gov/businessexpress/entitysearch
