run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-05-25,Abria Therapy,1,0,,,,Registered Behavior Technician in Germantown (RBT certification required),https://www.indeed.com/viewjob?jk=5e93ce561b8bbfce,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Assistant Secretary for Financial Resources,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,"AWP Safety, Inc",0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Broughton Group,1,0,,,,"Bulking & Formulation Operator, GMP Manufacturing; 1st Shift",https://www.learn4good.com/jobs/rockville/maryland/manufacturing/5119742280/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Career next,1,0,,,,Machine learning engineer,https://www.indeed.com/viewjob?jk=bf46772ad6c59056,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Dental Office,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,FlexWork Opportunities,1,0,,,,"Paid Online Surveys - Work From Home, Earn Up to $50/Day - Germantown",https://www.whatjobs.com/jobs/paid-online-surveys-work/germantown-maryland?id=2743612304,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,GovernmentJobs com,1,0,,,,Event Centers Positions - Montgomery County - Seasonal,https://www.jobilize.com/amp/job/us-md-boyds-event-centers-positions-montgomery-seasonal-governmentjobs,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Holy Cross Hospital,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,K-Pot Korean BBQ & Hot Pot,1,0,,,,Server/Bartender/host/hostess,https://www.indeed.com/viewjob?jk=792e4d5a5b77c1ac,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Southern National Roofing,2,0,,,,Appointment Setter,https://www.linkedin.com/jobs/view/appointment-setter-at-southern-national-roofing-4418956886,Field Inspector,https://www.linkedin.com/jobs/view/field-inspector-at-southern-national-roofing-4418944973,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Spectrum,1,0,,,,Cable Technician ($20 PH starting),https://www.talent.com/view?id=621097741897045173,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,STXZ LLC,1,0,,,,Private Lacrosse Coach,https://www.indeed.com/viewjob?jk=23e46fe1fd9f155f,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Tatte Bakery & Cafe,1,0,,,,Guest-Centric Café Team Member — Counter & Barista,https://www.learn4good.com/jobs/bethesda/maryland/restaurant_and_food_service/5119279372/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,TechDigital,1,0,,,,Communications Engineer,https://www.monster.com/job-openings/communications-engineer-germantown-md--c4c3d743-26bb-436c-a0ef-b19a37c07d7a,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,Top Pro Glass LLC,1,0,,,,Lead Glazier,https://www.indeed.com/viewjob?jk=3480f117f00994d9,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-25,TradeJobsWorkForce,1,0,,,,Courtesy Clerk,https://www.learn4good.com/jobs/rockville/maryland/retail/5118583808/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
