run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-03-19,Acelero Learning,1,0,,,,Preschool Teacher Aide,https://www.talent.com/view?id=611262376501059458&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Acorn Health,1,0,,,,Behavior Technician,https://www.adzuna.com/details/5672145014?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,All Stars Cleaning Services,1,0,,,,Commercial Cleaner,https://www.simplyhired.com/job/iO3t-bLBm6GaE55-mwggQHPeXR4ADUGcpSXi2sdowXQZz78BXin1Bg,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Amentum,1,0,,,,Biometric (Fingerprinting) Technician - On Call,https://bandana.com/jobs/051a28df-72ba-4089-b7d3-6ac1babf53d7?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Axelon Services Corporation,1,0,,,,Digital Electronics Technican Production Operations,https://www.linkedin.com/jobs/view/digital-electronics-technican-production-operations-at-axelon-services-corporation-4387398157?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Babki LLC,1,0,,,,Side Hustle: Get Paid to Test New Games from Home,https://www.talent.com/view?id=611262141878371284,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,"Bailey Information Technology, LLC",1,0,,,,Lead Call Center Operator with Security Clearance,https://www.adzuna.com/details/5671799326?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,CAPREIT,1,0,,,,Leasing Consultant,https://www.indeed.com/viewjob?jk=1b80e744b5989707&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,CBRE,1,0,,,,Project Manager- Aviation & Government Defense Projects,https://www.theladders.com/job/project-manager-aviation-government-defense-projects-cbregroup-bethesda-md_86157948?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Channel Partners,1,0,,,,AMD Market Trainer,"https://www.ziprecruiter.com/c/Channel-Partners/Job/AMD-Market-Trainer/-in-Gaithersburg,MD?jid=f5b2a68c02273b33&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,CIMCO Refrigeration,2,0,,,,Industrial Refrigeration Service Technician,https://www.adzuna.com/details/5671701940?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Industrial Refrigeration Service Technician,https://www.adzuna.com/details/5671701956?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Commercial Finish Services Inc.,1,0,,,,Sales and Project Manager,https://www.indeed.com/viewjob?jk=677b445a58cfd359,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Copilot Careers,1,0,,,,Child Transport Driver - Set Your Hours - Local Routes,https://www.copilotcareers.org/job-listings/child-transport-driver-set-your-hours-local-routes-copilot-careers-germantown-md-2049505326523838633?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-19,Corner Bakery,1,0,,,,Team Supervisor,https://jobs.kget.com/jobs/team-supervisor-bethesda-maryland/2675849089-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
