run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-05-18,ACCEL Schools,1,0,,,,1st Grade Teacher - SY 26-27,https://www.linkedin.com/jobs/view/1st-grade-teacher-sy-26-27-at-accel-schools-4415698529,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,Bethesda Cooperative Nursery School,1,0,,,,Early Childhood Teachers Ages 2-5,https://www.indeed.com/viewjob?jk=4ab288bb483b4678,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,"Bethesda Systems, LLC",1,0,,,,Warehouse Associate,"https://www.ziprecruiter.com/c/Bethesda-Systems/Job/Warehouse-Associate/-in-Bethesda,MD?jid=402b976548453e3c",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,Blair,1,0,,,,Flatbed Owner Operators & Lease Purchase Drivers,https://www.linkedin.com/jobs/view/flatbed-owner-operators-lease-purchase-drivers-at-blair-4416233719,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,CGH Group,1,0,,,,Sales Specialist,https://www.linkedin.com/jobs/view/sales-specialist-at-cgh-group-4415482896,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,Dental Implant Group,1,0,,,,Dental Assistant / Oral Surgery Assistant,https://www.indeed.com/viewjob?jk=4329a4bf05dae59f,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,Executive Child Development Center #51568,1,0,,,,Summer Camp Counselors and Substitute Teachers,https://www.indeed.com/viewjob?jk=5896f636fbdcba95,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,Hub Group Final Mile,2,0,,,,Local Truck Driver - Home Daily - No CDL Needed,https://www.jobserve.com/us/en/extjob/LOCAL-TRUCK-DRIVER-HOME-DAILY-NO-CDL-NEEDED-in-Gaithersburg-Maryland-USA-FEF8047F95C6E4F49F/,Local Truck Driver - Home Daily - No CDL Needed,https://www.jobserve.com/us/en/extjob/LOCAL-TRUCK-DRIVER-HOME-DAILY-NO-CDL-NEEDED-in-Germantown-Maryland-USA-289EA97E2FCA6D61CB/,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,Jenni Kayne,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,mkBLINDS,1,0,,,,Warehouse Worker,https://www.indeed.com/viewjob?jk=519716767584b3c2,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,Pioneer,1,0,,,,"CDL-A Truck Driver - Earn Up To $90,000/Year",https://www.monster.com/job-openings/cdl-a-truck-driver-earn-up-to-90-000-year-gaithersburg-md--d2dde336-521f-4a96-a35c-8e8adf025fe3?mstr_dist=true,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-18,SYSARC INCC,1,0,,,,Networking Administrator,"https://www.ziprecruiter.com/c/SYSARC-INCC/Job/Networking-Administrator/-in-Rockville,MD?jid=3250f44493be50f9",,,,,https://egov.maryland.gov/businessexpress/entitysearch
