run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-07-08,Academy Dog Training by Haywood,1,0,,,,Kennel Technician,https://www.indeed.com/viewjob?jk=f0204738966a5023,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Associa,1,0,,,,Front Desk Associate - On call,https://careers.associaonline.com/us/en/job/26210/Front-Desk-Associate-On-call,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Clearway Pain Solutions,1,0,,,,Procedure Care Tech I,https://www.linkedin.com/jobs/view/procedure-care-tech-i-at-clearway-pain-solutions-4437043482,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,DMS International,1,0,,,,Corporate Finance & Payroll Specialist,"https://www.ziprecruiter.com/c/DMS-International/Job/Corporate-Finance-&-Payroll-Specialist/-in-Silver-Spring,MD?jid=431e6a0ce273c0e1",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Franklin Montessori Schools,1,0,,,,"Montessori Teacher, Toddler Classroom",https://www.indeed.com/viewjob?jk=b22b4d00d27f68a9,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,"General Protective Services, LLC",1,0,,,,"Unarmed Security Guard - Yard Trim Compost Facility (Montgomery County, MD)","https://www.glassdoor.com/job-listing/unarmed-security-guard-yard-trim-compost-facility-montgomery-county-md-general-protective-services-llc-JV_IC1153844_KO0,70_KE71,102.htm?jl=1010194269469",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,"Hero Dogs, Inc.",1,0,,,,Kennel Technician,https://www.indeed.com/viewjob?jk=76086f37d2c66f84,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Human Touch Home Health,1,0,,,,Registered Nurse (RN) Montgomery County,https://www.indeed.com/viewjob?jk=8850afe7e203b0a1,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Jim Coleman Toyota Inc,1,0,,,,Content Creation Assistant (Part-Time),https://www.indeed.com/viewjob?jk=55651038e47d7a41,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Judicial Process Services,1,0,,,,Private Process Server (Part-Time),https://www.indeed.com/viewjob?jk=492b6c8b4647256e,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Just Amazing Care,1,0,,,,Weekend Caregiver,https://www.indeed.com/viewjob?jk=fffa27c4cb1f3ef0,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Kanor Systems,1,0,,,,Delivery Manager (End-to-End Project Delivery),https://www.dice.com/job-detail/8ae133e7-e92c-4a3d-a5fd-ccc53afc9452,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,KAREEMS LEBANESE KITCHEN 2,1,0,,,,Full-service Restaurant Servers and Bartenders,"https://www.ziprecruiter.com/c/KAREEMS-LEBANESE-KITCHEN-2/Job/Full-service-Restaurant-Servers-and-Bartenders/-in-Gaithersburg,MD?jid=8cedc389e803219b",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Lakewood Country Club,1,0,,,,"Server, Waiters and Waitresses",https://www.indeed.com/viewjob?jk=2e4f6b2ba530bdd3,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,"L.L. Bean, Inc.",1,0,,,,"Sales Associate - North Bethesda, MD",https://bebee.com/us/jobs/sales-associate-north-bethesda-md-ll-bean-inc-north-bethesda-md--t7xk-754166883,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Myers Building Product Specialists,1,0,,,,Kitchen & Bath Designer - Now Hiring,https://www.snagajob.com/jobs/1267416959,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Noodles & Company,1,0,,,,Restaurant Assistant General Manager,https://www.linkedin.com/jobs/view/restaurant-assistant-general-manager-at-noodles-company-4436883238,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Rainbow USA,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,SMA Medical Laboratory,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,THE BERNARD HEALTH INSTITUTE,1,0,,,,Part Time Weekend/Evening Certified Nurses Assistant CNA/HHA,https://www.indeed.com/viewjob?jk=996852dcb07c5a50,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,"The Choice, Inc.",0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-07-08,Thread True,1,0,,,,Cashier / Customer Service Representative,"https://www.ziprecruiter.com/c/Thread-True/Job/Cashier-Customer-Service-Representative/-in-Germantown,MD?jid=754b12aede8d256d",,,,,https://egov.maryland.gov/businessexpress/entitysearch
