run_date,company,job_title,job_city,job_state,job_posted_at,publisher,employment_type,salary,apply_link,search_query
2026-09-12,U.S. Navy,Electronics Technician,Takoma Park,Maryland,2026-09-08T00:00:00.000Z,CareerBuilder,,,https://www.careerbuilder.com/job-details/electronics-technician-takoma-park-md--4db4e379-1941-43d7-9625-5f8f7d014d2b?trk=bingjobs,"jobs in Takoma Park, MD"
2026-09-12,"Domino's Pizza, Inc.",Customer Service Rep(06067) - 15530 Old Columbia Pike,Burtonsville,Maryland,2026-09-07T00:00:00.000Z,Monster,Full-time,,https://www.monster.com/job-openings/customer-service-rep-06067-15530-old-columbia-pike-burtonsville-md--7730ecdb-15ad-4d1f-b4be-f288b95768a6?mstr_dist=true&trk=bingjobs,"jobs in Burtonsville, MD"
2026-09-12,Kolley's Exterminating,Pest Control Technician,Kensington,Maryland,2026-09-07T00:00:00.000Z,Monster,Full-time,,https://www.monster.com/job-openings/pest-control-technician-kensington-md--9bb31311-04d3-4974-bd27-f60a1569db74?mstr_dist=true&trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,"Montgomery County Public Schools, Maryland","FY27: Coach - JV Baseball, Northwest HS, TPT",Germantown,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Part-time,,https://www.careerbuilder.com/job-details/fy27-coach-jv-baseball-northwest-hs-tpt-germantown-md--0e99de09-9585-4ef3-84e2-852135cd1d79?trk=bingjobs,"jobs in Montgomery County, MD"
2026-09-12,"Montgomery County Public Schools, Maryland","FY27: Coach - JV Girls Basketball, Northwest HS, TPT",Germantown,Maryland,2026-09-07T00:00:00.000Z,Monster,Part-time,,https://www.monster.com/job-openings/fy27-coach-jv-girls-basketball-northwest-hs-tpt-germantown-md--dd4949a5-04ac-45f9-a7d5-ef6ff5d4e1be?mstr_dist=true&trk=bingjobs,"jobs in Montgomery County, MD"
2026-09-12,"Montgomery County Public Schools, Maryland","FY27: Paraeducator Level I, Special Education, 2.5 Hrs/ Lunch Hour Aide, 2 Hrs, Gaithersburg ES, 4.5Hrs/10Mos (Ad Closes 9/16/26)",Gaithersburg,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Part-time,,https://www.careerbuilder.com/job-details/fy27-paraeducator-level-i-special-education-2-5-hrs-lunch-hour-aide-2-hrs-gaithersburg-es-4-5hrs-10mos-ad-closes-9-16-26-gaithersburg-md--f44d9852-4646-493a-944a-ac423b89c3d3?trk=bingjobs,"jobs in Montgomery County, MD"
2026-09-12,"Montgomery County Public Schools, Maryland","FY27: Teacher, Grade 3, Harriet R. Tubman ES, 1.0 FTE",Gaithersburg,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/fy27-teacher-grade-3-harriet-r-tubman-es-1-0-fte-gaithersburg-md--7545b88a-c3bb-4e97-a430-18969619e43e?trk=bingjobs,"jobs in Montgomery County, MD"
2026-09-12,Privia Health,"Pulmonologist – Gaithersburg, MD",Kensington,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/pulmonologist-gaithersburg-md-kensington-md--cf8ca2c4-35c2-475d-8bb6-ec89cb47913e?trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,Riderwood Village by Erickson Senior Living,HVAC Supervisor,Takoma Park,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Volunteer,,https://www.careerbuilder.com/job-details/hvac-supervisor-takoma-park-md--36733de1-7bd2-47bf-9b34-3b62322b352a?trk=bingjobs,"jobs in Takoma Park, MD"
2026-09-12,Riderwood Village by Erickson Senior Living,Line Cook,Takoma Park,Maryland,2026-09-07T00:00:00.000Z,Monster,Volunteer,,https://www.monster.com/job-openings/line-cook-takoma-park-md--20c1f1fc-ab3a-4a25-b9a2-d43458ce30de?mstr_dist=true&trk=bingjobs,"jobs in Takoma Park, MD"
2026-09-12,Systems Planning and Analysis,Lead Systems Engineer,Kensington,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,,,https://www.careerbuilder.com/job-details/lead-systems-engineer-kensington-md--f431bad9-5148-4496-8cc3-1e3c1a76a998?trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,Tender Touch Rehab Services,Turtle Creek Rehab - Speech Language Pathologist - FT,Kensington,Maryland,2026-09-07T00:00:00.000Z,ZipRecruiter,Full-time,,"https://www.ziprecruiter.com/c/Tender-Touch-Rehab-Services/Job/Turtle-Creek-Rehab-Speech-Language-Pathologist-FT/-in-Kensington,MD?jid=13d71993cc187b66&trk=bingjobs","jobs in Kensington, MD"
2026-09-12,U.S. Navy,Advanced Electronics,Takoma Park,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/advanced-electronics-takoma-park-md--2dd725a8-9162-4aef-b866-c84a69e23c0f?trk=bingjobs,"jobs in Takoma Park, MD"
2026-09-12,U.S. Navy,Aviation Electronics Technician,Takoma Park,Maryland,2026-09-07T00:00:00.000Z,Monster,Volunteer,,https://www.monster.com/job-openings/aviation-electronics-technician-takoma-park-md--42651ed4-9b70-40a9-bed4-c95d05026710?mstr_dist=true&trk=bingjobs,"jobs in Takoma Park, MD"
2026-09-12,U.S. Navy,"Aviation Electronics, Electrical & Computer Systems Technician",Kensington,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Volunteer,,https://www.careerbuilder.com/job-details/aviation-electronics-electrical-computer-systems-technician-kensington-md--cf85a5bc-764a-4905-b124-f9070dc88205?trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,U.S. Navy,Computer Field Technician,Kensington,Maryland,2026-09-07T00:00:00.000Z,Monster,Full-time,,https://www.monster.com/job-openings/computer-field-technician-kensington-md--4316a362-5b63-481a-b426-f438b7457333?mstr_dist=true&trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,U.S. Navy,Computer Field Technician,Takoma Park,Maryland,2026-09-07T00:00:00.000Z,Monster,Full-time,,https://www.monster.com/job-openings/computer-field-technician-takoma-park-md--902a5e2f-f7f5-40ab-b459-f40c3c56f1ee?mstr_dist=true&trk=bingjobs,"jobs in Takoma Park, MD"
2026-09-12,U.S. Navy,Electronics Technician,Kensington,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/electronics-technician-kensington-md--61219b82-132f-4b3e-a5ee-956a6d820643?trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,U.S. Navy,Fire Controlman,Kensington,Maryland,2026-09-07T00:00:00.000Z,Monster,Full-time,,https://www.monster.com/job-openings/fire-controlman-kensington-md--99316025-1b9f-4d1b-b9ce-786705ac3184?mstr_dist=true&trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,U.S. Navy,Fire Controlman,Takoma Park,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/fire-controlman-takoma-park-md--b7f97597-8e4d-49af-8f74-8c5198aaf63d?trk=bingjobs,"jobs in Takoma Park, MD"
2026-09-12,U.S. Navy,Medical Support,Kensington,Maryland,2026-09-07T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/medical-support-kensington-md--846d14c5-56af-47b5-8258-63a9ac27de0d?trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,L3Harris,"Senior Specialist, Manufacturing Engineering",Takoma Park,Maryland,2026-09-06T17:29:37.000Z,ZipRecruiter,Full-time,,"https://www.ziprecruiter.com/c/l3harris-technologies/Job/Senior-Specialist,-Manufacturing-Engineering/-in-Takoma-Park,MD?jid=5c663d6e4d77fd58&trk=bingjobs","jobs in Takoma Park, MD"
2026-09-12,Encompass Health Rehabilitation Hospital of Northern Virginia,Case Manager II,Damascus,Maryland,2026-09-06T00:00:00.000Z,ZipRecruiter,Full-time,,"https://www.ziprecruiter.com/c/Encompass-Health-Rehabilitation-Hospital-of-Northern-Virginia/Job/Case-Manager-II/-in-Damascus,MD?jid=86be00d036869636&trk=bingjobs","jobs in Damascus, MD"
2026-09-12,Encompass Health Rehabilitation Hospital of Northern Virginia,Dialysis RN,Damascus,Maryland,2026-09-06T00:00:00.000Z,ZipRecruiter,Full-time,,"https://www.ziprecruiter.com/c/Encompass-Health-Rehabilitation-Hospital-of-Northern-Virginia/Job/Dialysis-RN/-in-Damascus,MD?jid=c1c25abc48c2c5e2&trk=bingjobs","jobs in Damascus, MD"
2026-09-12,Signal Financial Federal Credit Union,Virtual Branch Advisor I,Kensington,Maryland,2026-09-06T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/virtual-branch-advisor-i-kensington-md--b71d272f-9991-4f79-b514-5d1b5e05a97c?trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,The Church of Jesus Christ of Latter-day Saints,On Call Clerk 1 Washington DC,Kensington,Maryland,2026-09-06T00:00:00.000Z,ZipRecruiter,Part-time,,"https://www.ziprecruiter.com/c/Church-of-Jesus-Christ-of-Latter-day-Saints/Job/On-Call-Clerk-1-Washington-DC/-in-Kensington,MD?jid=043dbea5992da762&trk=bingjobs","jobs in Kensington, MD"
2026-09-12,Turtle Creek Rehabilitation and Wellness Center,Part Time Registered Nurse RN,Kensington,Maryland,2026-09-06T00:00:00.000Z,CareerBuilder,Part-time,,https://www.careerbuilder.com/job-details/part-time-registered-nurse-rn-kensington-md--e5fedbb4-beec-42d8-9e2d-7ef9ece498ee?trk=bingjobs,"jobs in Kensington, MD"
2026-09-12,AutoZone,Commercial Driver - Part Time,Takoma Park,Maryland,2026-09-05T06:35:00.000Z,ZipRecruiter,Part-time,,"https://www.ziprecruiter.com/c/AutoZone/Job/Commercial-Driver-Part-Time/-in-Takoma-Park,MD?jid=b136232a3e9509e2&trk=bingjobs","jobs in Takoma Park, MD"
2026-09-12,Domino's Franchise,Delivery Driver (4638),Kensington,Maryland,2026-09-05T00:00:00.000Z,ZipRecruiter,Full-time,,"https://www.ziprecruiter.com/c/Dominos/Job/Delivery-Driver-(4638)/-in-Kensington,MD?jid=1b3800f94472a03b&trk=bingjobs","jobs in Kensington, MD"
2026-09-12,Encompass Health Rehabilitation Hospital of Northern Virginia,Occupational Therapy Assistant,Damascus,Maryland,2026-09-05T00:00:00.000Z,ZipRecruiter,Full-time,,"https://www.ziprecruiter.com/c/Encompass-Health-Rehabilitation-Hospital-of-Northern-Virginia/Job/Occupational-Therapy-Assistant/-in-Damascus,MD?jid=d7fab7a2ad969dcd&trk=bingjobs","jobs in Damascus, MD"
2026-09-12,Encompass Health Rehabilitation Hospital of Northern Virginia,Respiratory Therapy Supervisor,Damascus,Maryland,2026-09-05T00:00:00.000Z,ZipRecruiter,,,"https://www.ziprecruiter.com/c/Encompass-Health-Rehabilitation-Hospital-of-Northern-Virginia/Job/Respiratory-Therapy-Supervisor/-in-Damascus,MD?jid=1694167b29dfd8e0&trk=bingjobs","jobs in Damascus, MD"
2026-09-12,"Montgomery County Public Schools, Maryland","FY27: Paraeducator Level III, Special Education, Autism Program, Rosa Parks Middle School, 7 Hrs/10 Mos, Ad Closes 9/16/26",Olney,Maryland,2026-09-05T00:00:00.000Z,CareerBuilder,Full-time,,https://www.careerbuilder.com/job-details/fy27-paraeducator-level-iii-special-education-autism-program-rosa-parks-middle-school-7-hrs-10-mos-ad-closes-9-16-26-olney-md--efad7d20-8dd6-409d-a45f-48848fdd7263?trk=bingjobs,"jobs in Montgomery County, MD"
2026-09-12,"Montgomery County Public Schools, Maryland","HVAC-R Technician I-II, Dept. Of Facility Maintenance (Multiple Locations) , 8Hrs / 12Mos, Ad Closes 09-15-26",Rockville,Maryland,2026-09-05T00:00:00.000Z,Monster,Full-time,,https://www.monster.com/job-openings/hvac-r-technician-i-ii-dept-of-facility-maintenance-multiple-locations-8hrs-12mos-ad-closes-09-15-26-rockville-md--ac165bcc-4801-4114-85b7-d7fdd0d430ad?mstr_dist=true&trk=bingjobs,"jobs in Montgomery County, MD"
2026-09-12,Muoi Tieu LLC,Line Cook,Takoma Park,Maryland,2026-09-05T00:00:00.000Z,ZipRecruiter,,,"https://www.ziprecruiter.com/c/muoi-tieu/Job/Line-Cook/-in-Takoma-Park,MD?jid=48bb522608ecfedf&trk=bingjobs","jobs in Takoma Park, MD"
2026-09-12,Advantage Solutions,Retail Merchandiser,Burtonsville,Maryland,2026-09-04T14:02:10.000Z,LinkedIn,Full-time,,https://www.linkedin.com/jobs/view/retail-merchandiser-at-advantage-solutions-4463642744?trk=bingjobs,"jobs in Burtonsville, MD"
