run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-03-26,August Home Care Services,1,0,,,,Personal Care Assistant,https://www.indeed.com/viewjob?jk=8621d45ec0d7d449&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Barron’s Lumber,1,0,,,,Market Supply Chain Manager,https://www.indeed.com/viewjob?jk=55e2240f096e9de1,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Buca di Beppo Gaithersburg,1,0,,,,Buca di Beppo Bartender,https://www.indeed.com/viewjob?jk=f4e72f4b333bd36c,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Capitol Title,1,0,,,,Receptionist/Office Assistant,https://bebee.com/us/jobs/receptionist-office-assistant-capitol-title-rockville-md--theirstack-650680844,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Club Z! In-Home Tutoring Services,1,0,,,,Private Tutor | Middle School Students,https://www.linkedin.com/jobs/view/private-tutor-middle-school-students-at-club-z%21-in-home-tutoring-services-4390664541,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Complete Care at Springbrook,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Conceptual Options,1,0,,,,Help Build a Family – Moms Needed (21–38),https://www.whatjobs.com/jobs/help-build-a-family/germantown-maryland?id=2581900311,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Dedicated Store Deliveries,1,0,,,,Route Delivery Driver,https://www.indeed.com/viewjob?jk=9be53ff72d613e52&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,Dunbar Security Solutions,1,0,,,,Full-Time Unarmed Site Security Supervisor (Data Center) (DC/Montgomery),https://www.adzuna.com/details/5678773976?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-26,"Gaithersburg Safety, Health and Environment Division",1,0,,,,Supervisory Safety and Occupational Health Manager,https://www.usajobs.gov/job/862533200,,,,,https://egov.maryland.gov/businessexpress/entitysearch
