run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-03-01,BJ's Wholesale Club,1,0,,,,Meat Cutter Full Time,https://www.monster.com/job-openings/meat-cutter-full-time-silver-spring-md--9c710e77-3cc6-4429-ad87-2d3d8df013a7?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,CDS (Club Demonstration Services),2,0,,,,Part Time Product Demonstrator in Costco,https://jobs.womenforhire.com/job/usa/silver-spring-md/part-time-product-demonstrator-in-costco-632120/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Product Demonstrator in Costco - $16.00 per hour,https://jobs.womenforhire.com/job/usa/gaithersburg-md/part-time-product-demonstrator-in-costco-000803/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Children's National Medical Center,1,0,,,,Pediatric Medical Assistant - $2k Sign-On Bonus,https://us.jobrapido.com/jobpreview/1444822112849100800?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Chip City,1,0,,,,Counter Staff - Bethesda - Part-time,https://www.snagajob.com/jobs/1170183181?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Compass Group Careers,1,0,,,,"GRILL COOK (FULL TIME) (Bethesda, MD, US, 20892) - Full-time",https://www.snagajob.com/jobs/1202641653?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Fairland Nsg and Rehab RHS,1,0,,,,Coord-Clinical Reimb LPN NonE,https://www.indeed.com/viewjob?jk=598b338ed0caef1f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Floor & Decor,1,0,,,,Retail Sales Associate,https://careers.flooranddecor.com/us/en/job/R008784/Retail-Sales-Associate?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Fusion Dental,1,0,,,,Dental Hygienist (Hiring Immediately),https://www.adzuna.com/details/5649809886?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Hogan Transportation,2,0,,,,"Team CDL-A Truck Drivers - Earn $100,000-$113,000 Annually",https://www.monster.com/job-openings/team-cdl-a-truck-drivers-earn-100-000-113-000-annually-bethesda-md--7b9efe7d-e000-4294-b728-f0e78fc79b7a?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Team CDL-A Truck Drivers - Earn $100,000-$113,000 Annually",https://www.monster.com/job-openings/team-cdl-a-truck-drivers-earn-100-000-113-000-annually-germantown-md--73f726f3-06ae-4682-908a-7bbe6a1f05bf?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Holy Cross Health,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Insight Global,1,0,,,,Contracts Admin,https://www.monster.com/job-openings/contracts-admin-bethesda-md--b3de2293-0b97-4f4d-9c09-c0bf13ef5393?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,"Inspir Embassy Row, LLC",1,0,,,,Maintenance Technician - Part Time,https://www.jobserve.com/us/en/extjob/MAINTENANCE-TECHNICIAN-PART-TIME-in-Silver-Spring-Maryland-USA-315D054C6B270BF448/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Intrepid,1,0,,,,Carpenter with Security Clearance,https://www.adzuna.com/details/5649720260?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-01,Johnston & Murphy,1,0,,,,Regular Part-Time Sales (30 Hours),"https://www.ziprecruiter.com/c/Johnston-&-Murphy/Job/Regular-Part-Time-Sales-(30-Hours)/-in-Bethesda,MD?jid=9b9211d8e798499b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",,,,,https://egov.maryland.gov/businessexpress/entitysearch
