run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-03-13,"1st Choice, LLC",1,0,,,,Bilingual Dental Assistant (X-Ray Certified),"https://www.ziprecruiter.com/c/1st-Choice/Job/Bilingual-Dental-Assistant-(X-Ray-Certified)/-in-Silver-Spring,MD?jid=504657102e3f20f6&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Ag Jobs,1,0,,,,Aquaculture Policy Analyst I,https://aghires.com/career/372033/aquaculture-policy-analyst-i-in-maryland-silver-spring?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,"AMCO METAL PRODUCTS, INC.",1,0,,,,Caulkers,https://www.linkedin.com/jobs/view/caulkers-at-amco-metal-products-inc-4385328601?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Arune Labs,1,0,,,,Tax Preparer/Bookkeeper,https://www.indeed.com/viewjob?jk=9c3377b242bc13b8&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,BioReliance Corporation,1,0,,,,Laboratory Supervisors 2,https://careers.merckgroup.com/global/en/job/297371/Laboratory-Supervisors-2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,BluePipes,1,0,,,,Travel PTA,https://www.adzuna.com/details/5663308990?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Capital One Financial Corporation,1,0,,,,"Full Time Branch Ambassador - Falls Grove | Rockville, MD, USA",https://www.efinancialcareers.com/jobs-USA-MD-Rockville-Full_Time_Branch_Ambassador_-_Falls_Grove.id23952735?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,"Capital Remodeling, Inc.",2,0,,,,In-Home Sales Representative- Remodeling,https://www.indeed.com/viewjob?jk=44dbe18b1eb805c3&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,In- Home Sales Representative- Remodeling,https://www.indeed.com/viewjob?jk=54d121d6fc227c21&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Cardinality-ai,1,0,,,,Project Manager – Government Software Delivery,https://www.linkedin.com/jobs/view/project-manager-%E2%80%93-government-software-delivery-at-cardinality-ai-4384216504?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Caronette Fibroid and Pelvic Wellness Center,1,0,,,,Medical Receptionist,https://www.indeed.com/viewjob?jk=495258a84d80a934&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Clubcorp,1,0,,,,Golf Services Attendant,https://salutemyjob.com/jobs/golf-services-attendant-rockville-maryland/2666347479-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Core Ethos Group,1,0,,,,Physical Therapist Assistant (PTA) – $27–$40/hr | Flexible Schedule | DMV,https://www.indeed.com/viewjob?jk=0d2f28bb748ee7ae&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-13,Fetch,2,0,,,,Fetch Rewards Participant - Part-time,https://www.snagajob.com/jobs/1080417025?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Fetch Rewards Participant,https://www.snagajob.com/jobs/1080417760?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
