run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-08-07,American Residential Services,1,0,,,,HVAC / One-Call Close,https://www.linkedin.com/jobs/view/hvac-one-call-close-at-american-residential-services-4450600909,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,AMS Staffing Inc.,1,0,,,,Counsel / Junior Partner – Commercial Litigation- 3647566,https://www.linkedin.com/jobs/view/counsel-junior-partner-%E2%80%93-commercial-litigation-3647566-at-ams-staffing-inc-4448447458,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,AntietamTechnologies,1,0,,,,Cyber / Digital Forensic Analyst,"https://www.ziprecruiter.com/c/AntietamTechnologies/Job/Cyber-Digital-Forensic-Analyst/-in-Germantown,MD?jid=e93d02ec6e3ab3ad",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Bean Infosystems LLC,1,0,,,,Computer Scientist – FPGA & Quantum Communication Systems,https://www.linkedin.com/jobs/view/computer-scientist-%E2%80%93-fpga-quantum-communication-systems-at-bean-infosystems-llc-4448417909,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Brian Krandell DDS,1,0,,,,Registered Dental Assistant,https://www.indeed.com/viewjob?jk=4e92b61d4b36f549,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Buckhead Meat and Seafood,2,0,,,,Food Production Worker,https://jobs.womenforhire.com/job/usa/rockville-md/food-production-worker-478898/,Food Production Worker,https://jobs.womenforhire.com/job/usa/rockville-md/food-production-worker-478898/,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Colorlab,1,0,,,,Media Encoder,https://www.indeed.com/viewjob?jk=31af110fdfe3013a,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Culmen International,1,0,,,,Biological Scientist,https://www.linkedin.com/jobs/view/biological-scientist-at-culmen-international-4450631943,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Darnestown Smiles,1,0,,,,X-Ray Certified Dental Assistant,https://www.indeed.com/viewjob?jk=268a6c6bcbf3dab7,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Douglas & Son Services,1,0,,,,Residential Plumbing Apprentice/Yard Assistant,https://www.indeed.com/viewjob?jk=9a6858b1f85b4830,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Elevate Recovery Centers,1,0,,,,Mental Health Therapist (Hybrid),https://www.indeed.com/viewjob?jk=2038d24394860325,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,"Genesis Healthcare, Inc",1,0,,,,Occupational Therapy Assistant (Journey Travel) - COTA,https://www.theladders.com/job/occupational-therapy-assistant-journey-travel-cota-genesishealthcareinc-silver-spring-md_88184626,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-08-07,Henley,1,0,,,,Vehicle Service Specialist (Full Time),https://jobs.stevenagefc.com/jobs/vehicle-service-specialist-full-time-germantown-maryland/2912827769-2/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
