run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-03-31,ASGN Incorporated,1,0,,,,Patent Partner,https://www.indeed.com/viewjob?jk=011992253ac71ca7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,"Brij Strategic Consultations, LLC",1,0,,,,Laboratory Technician,https://www.indeed.com/viewjob?jk=92ddf47e3c354e56&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,COMFI-KARE LLC,1,0,,,,CNA/Certified Nursing Assistant,https://www.mycnajobs.com/job-listings/21533035/certified-nursing-assistant-cna.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,Crawford Thomas Recruiting,1,0,,,,Office Equipment / Copier Sales Executive,https://www.linkedin.com/jobs/view/office-equipment-copier-sales-executive-at-crawford-thomas-recruiting-4392123644?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,Dairy Queen,1,0,,,,"Dairy Queen Jobs in Silver Spring, MD",https://jooble.org/jdp/8072699593138537966?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,Fitzgerald Toyota Gaithersburg,1,0,,,,Apprentice Technician - Fitzgerald Toyota Service Center,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1611247?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,Global Payments,2,0,,,,Account Executive - Now Hiring,https://www.snagajob.com/jobs/1228918719,Account Executive - Now Hiring,https://www.snagajob.com/jobs/1228919103?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,Highmark Residential,1,0,,,,Maintenance Team Member,https://www.linkedin.com/jobs/view/maintenance-team-member-at-highmark-residential-4393244805,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,Hilton Garden Inn Bethesda Downtown,1,0,,,,Guest Service Agent,https://careers.hhmhotels.com/jobs/4327273-guest-service-agent?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-03-31,Interstate Commission on the Potomac River Basin,1,0,,,,River Spill Response Fellow,https://www.indeed.com/viewjob?jk=951c6e1b392b86f9,,,,,https://egov.maryland.gov/businessexpress/entitysearch
