run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-05-23,Anveta,1,0,,,,QA’s / Installers,https://www.monster.com/job-openings/qa-s-installers-gaithersburg-md--4563ec95-ffb8-475c-a6b1-e429d745ae70,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,BOOST LLC,1,0,,,,Full Stack Developer,https://www.monster.com/job-openings/full-stack-developer-silver-spring-md--e9ae7101-4c27-4093-88e1-259eb48743f9,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,Bubbles,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,CARIN Alliance,1,0,,,,Travel Certified Occupational Therapist Assistant (COTA),https://www.linkedin.com/jobs/view/travel-certified-occupational-therapist-assistant-cota-at-carin-alliance-4417511468,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,Corvallis School District,1,0,,,,Summer Kitchen Food Service Assistant Pool,https://www.learn4good.com/jobs/silver-spring/maryland/education/5115266309/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,Dribbler,1,0,,,,Private Soccer Coach,https://www.linkedin.com/jobs/view/private-soccer-coach-at-dribbler-4417532697,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,edclub,1,0,,,,Administrative Support Specialist,https://www.linkedin.com/jobs/view/administrative-support-specialist-at-edclub-4418447533,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,Elijahhouseliving,3,0,,,,Return-to-Vendor Clerk – Inventory Returns & Shipping,https://www.learn4good.com/jobs/bethesda/maryland/retail/5115252479/e/,Payroll Clerk,https://www.learn4good.com/jobs/bethesda/maryland/healthcare/5115258136/e/,Return-to-Vendor Clerk – Inventory Returns & Shipping,https://www.learn4good.com/jobs/silver-spring/maryland/retail/5115246083/e/,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,Health Care Administrators Association® (HCAA),1,0,,,,Travel Nurse RN - Post-Anesthesia Care Unit (PACU) / Pre-Post Op,https://www.linkedin.com/jobs/view/travel-nurse-rn-post-anesthesia-care-unit-pacu-pre-post-op-at-health-care-administrators-association%C2%AE-hcaa-4417516237,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,Health Wealth Safe,1,0,,,,NP or PA - CVICU (PRN) → Critical Care Nurse Practitioner or Physician Assistant - CVICU (PRN),https://www.linkedin.com/jobs/view/np-or-pa-cvicu-prn-%E2%86%92-critical-care-nurse-practitioner-or-physician-assistant-cvicu-prn-at-health-wealth-safe-4417517310,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,JCPenny,1,0,,,,Cashier - Wheaton Plaza,https://www.monster.com/job-openings/cashier-wheaton-plaza-silver-spring-md--76630901-aa67-4ee1-8730-4a88b0259f1d,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,"Johnson Controls, Inc.",1,0,,,,Senior Mechanical Designer - Hybrid Data Center CAD & 3D,https://www.learn4good.com/jobs/bethesda/maryland/engineering/5115255800/e/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,Kay Jewelers,1,0,,,,"Sales Associate / Jewelry Consultant - Kay Jewelers - Westfield Wheaton - Wheaton, MD",https://www.monster.com/job-openings/sales-associate-jewelry-consultant-kay-jewelers-westfield-wheaton-wheaton-md-silver-spring-md--36a17d48-7133-4f5c-98c3-0ebfff2c9311,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-05-23,KinderCare Learning Companies,1,0,,,,Center Director,https://www.linkedin.com/jobs/view/center-director-at-kindercare-learning-companies-4418457953,,,,,https://egov.maryland.gov/businessexpress/entitysearch
